"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"<U+6E05><U+83B1><U+7684><U+4E3B><U+8981><U+533B><U+9662> (<U+8DDD><U+5C71><U+6D1E><U+5927><U+7EA6><U+4E00><U+4E2A><U+5C0F><U+65F6>@Thamlaung), <U+90A3><U+91CC><U+6709>2<U+8F86><U+6551><U+62A4><U+8F66><U+5230><U+8FBE><U+3002><U+6CF0><U+56FD><U+6D77><U+519B><U+6D77><U+8C79><U+8BF4>, <U+7537><U+5B69><U+5DF2><U+7ECF><U+83B7><U+6551><U+81F3><U+4ECA><U+3002>@ThaiCaveRescue<U+3002><U+6211><U+4EEC><U+5C06><U+4E3A><U+60A8><U+5E26><U+6765><U+6700><U+65B0><U+7684><U+2066> #BBCWorld <U+2069> <U+2066> #BBCNews <U+2069> <U+2066>… https://t.co/J5NhMlnQSF",FALSE,2,,2018-07-08 16:57:36,TRUE,,"1016003376989925377",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","aipingliu1",0,FALSE,FALSE,,
"RT @CT4444: #BBCWorld #CNN #NYTimes #WashingtonPost #LBC #Economist #Spectator #Guardian .@ChrisDYork  
.
.
Do those who post xenophobic, R…",FALSE,0,,2018-07-08 15:55:38,FALSE,,"1015987786061496320",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","bodhibrian",4,TRUE,FALSE,,
"@davidhogg111 The ONLY reason that Donald J. Trump would meet alone with Putin is because Trump is a #Russian agent… https://t.co/utvmJCWRzP",FALSE,0,"davidhogg111",2018-07-08 14:01:09,TRUE,"1015958192759693312","1015958971805384704","1915033663","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Camp0341Marine",0,FALSE,FALSE,,
"BREAKING
At least 4 members of Thai soccer team rescued after more than two weeks in flooded cave
#MAGA,#TCOT#QANON… https://t.co/rXthMqqYoy",FALSE,0,,2018-07-08 13:21:06,TRUE,,"1015948892364472320",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @jaazee1: #BBCWorld #Reuters @MailOnline #thetimes #theguardian #maga #tcot https://t.co/Y9Kf3UYLdN",FALSE,0,,2018-07-08 13:17:02,FALSE,,"1015947872829890560",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","IBumbybee",1,TRUE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-08 11:54:05,FALSE,,"1015926994209472512",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-08 11:38:05,FALSE,,"1015922967895793666",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-08 10:46:29,FALSE,,"1015909985883213824",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-08 10:40:21,FALSE,,"1015908439795650560",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","thePositiveMOM_",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-08 10:38:23,FALSE,,"1015907943517163520",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-08 10:37:33,FALSE,,"1015907736058519552",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",4,TRUE,FALSE,,
"#scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#HRW
#NobelPrize
#OxfordUnion… https://t.co/qpW7vXS1kM",FALSE,0,,2018-07-08 10:36:23,TRUE,,"1015907440959766528",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",4,FALSE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-08 05:22:04,FALSE,,"1015828343390900226",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#BBCWorld #Reuters @MailOnline #thetimes #theguardian #maga #tcot https://t.co/Y9Kf3UYLdN",FALSE,2,,2018-07-08 03:10:56,FALSE,,"1015795342628065281",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",1,FALSE,FALSE,,
"@DeutschWelle,#BBCWorld,@berlinerzeitung @morgenpost @PeterSweden7,#maga,#tcot,#Reuters,@Jerusalem_Post #QAnon,… https://t.co/qB340lyAgR",FALSE,0,"deutschwelle",2018-07-08 01:30:03,TRUE,,"1015769953667026949","243649322","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"Narrow passage trapped Thai football players must squeeze through 
Terrifyingly narrow 15-inch passage! 
#BBCWorld,… https://t.co/lXEsL3Zpos",FALSE,0,,2018-07-08 00:53:39,TRUE,,"1015760794481512449",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @CT4444: #BBCWorld #CNN #NYTimes #WashingtonPost #LBC #Economist #Spectator #Guardian .@ChrisDYork  
.
.
Do those who post xenophobic, R…",FALSE,0,,2018-07-07 23:37:23,FALSE,,"1015741599400198144",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","LexvanWoerkom",4,TRUE,FALSE,,
"RT @CT4444: #BBCWorld #CNN #NYTimes #WashingtonPost #LBC #Economist #Spectator #Guardian .@ChrisDYork  
.
.
Do those who post xenophobic, R…",FALSE,0,,2018-07-07 22:55:38,FALSE,,"1015731092287053825",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","rogersurfacings",4,TRUE,FALSE,,
"RT @CT4444: #BBCWorld #CNN #NYTimes #WashingtonPost #LBC #Economist #Spectator #Guardian .@ChrisDYork  
.
.
Do those who post xenophobic, R…",FALSE,0,,2018-07-07 22:53:53,FALSE,,"1015730653667774464",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Articlefifty50",4,TRUE,FALSE,,
"#BBCWorld #CNN #NYTimes #WashingtonPost #LBC #Economist #Spectator #Guardian .@ChrisDYork  
.
.
Do those who post x… https://t.co/n033SfQZnX",FALSE,3,,2018-07-07 22:50:56,TRUE,,"1015729911242350592",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",4,FALSE,FALSE,,
"Hi RT=RT This PR, it’s a #humanity &amp; #Justice case #thaarjustice #cases #share #BBCworld #putin #crime #quotes… https://t.co/VfzNtR3HST",FALSE,0,,2018-07-07 22:02:04,TRUE,,"1015717612565745665",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,2,,2018-07-07 20:19:04,FALSE,,"1015691690521309184",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,1,,2018-07-07 19:39:04,FALSE,,"1015681626569871361",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-07 16:39:52,FALSE,,"1015636527374913536",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",4,TRUE,FALSE,,
"Thought Sterling grafted hard today and made Sweden nervous #BBCWorld",FALSE,0,,2018-07-07 16:15:37,FALSE,,"1015630425824399360",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","wildnoe",0,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-07 16:12:32,FALSE,,"1015629649509015553",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bjkbrady",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-07 16:04:03,FALSE,,"1015627512897003520",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","momconfessional",4,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion
#NobelPrize
#H…",FALSE,0,,2018-07-07 16:02:26,FALSE,,"1015627109283385345",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",4,TRUE,FALSE,,
"#scmp
#cnni
#latimes
#Times
#HuffingtonPost
#BBCWorld
#MSNBC
#60Minutes
#abc2020
#OxfordUnion
#CambridgeUnion… https://t.co/gGPIBi3MMd",FALSE,1,,2018-07-07 16:01:12,TRUE,,"1015626795910029312",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",4,FALSE,FALSE,,
"RT @JamesAcraman: @BBCSport Father and Son's Big Reaction From Stevenage!!! #BBCSport #bbcworld #bbcWorldCup2018 https://t.co/MF4sDjCQau",FALSE,0,,2018-07-07 15:25:09,FALSE,,"1015617724838502400",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","EatonRifles1",1,TRUE,FALSE,,
"@BBCSport Father and Son's Big Reaction From Stevenage!!! #BBCSport #bbcworld #bbcWorldCup2018 https://t.co/MF4sDjCQau",FALSE,1,"BBCSport",2018-07-07 15:22:54,FALSE,,"1015617159811223553","265902729","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","JamesAcraman",1,FALSE,FALSE,,
"The only way Sterling will make for how poor he’s been all tournament is by scoring the winner in the final! Oh....… https://t.co/uSDmanNYJX",FALSE,0,,2018-07-07 15:21:02,TRUE,,"1015616687696211968",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Neil_Hordle",0,FALSE,FALSE,,
"The head of the rescue mission engaged in evacuating 13 trapped footballers in Chiang Rai’s Tham Luang cave on Satu… https://t.co/sUWkfGXnCW",FALSE,1,,2018-07-07 15:06:52,TRUE,,"1015613122277670912",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"May wins support from divided UK cabinet on Brexit plan 
 https://t.co/A5H5BFELPl #Reuters #BBCWorld #foxnews #tcot https://t.co/al9C1yk0nJ",FALSE,0,,2018-07-07 14:43:53,FALSE,,"1015607340953980928",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",0,FALSE,FALSE,,
"RT @jaazee1: #NEWS French officer declares Nantes' fatal shooting 'accidental' #BBCWorld #Reuters #tcot #foxnews #cnn #msnbc #QAnon 
 https…",FALSE,0,,2018-07-07 14:42:05,FALSE,,"1015606887096705024",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","4Freedom4ever",1,TRUE,FALSE,,
"#NEWS French officer declares Nantes' fatal shooting 'accidental' #BBCWorld #Reuters #tcot #foxnews #cnn #msnbc… https://t.co/1AA0lDpwze",FALSE,0,,2018-07-07 14:37:28,TRUE,,"1015605725077364737",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",1,FALSE,FALSE,,
"What a header <U+26BD><U+FE0F> #HarryMaguire #itsComingHomeRussia2018 #BBCWorld",FALSE,1,,2018-07-07 14:31:13,FALSE,,"1015604152850739200",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","83dkinnersley",0,FALSE,FALSE,,
"RT @jaazee1: @Pontifex says walls, occupation and fundamentalism hamper Mideast peace! Papa, will there EVER be a time when you will serve…",FALSE,0,,2018-07-07 14:05:30,FALSE,,"1015597679961706496",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Purplelady77",1,TRUE,FALSE,,
"@Pontifex says walls, occupation and fundamentalism hamper Mideast peace! Papa, will there EVER be a time when you… https://t.co/YZkhtMVWfA",FALSE,1,"Pontifex",2018-07-07 14:02:03,TRUE,,"1015596810650386433","500704345","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",1,FALSE,FALSE,,
"@syrianviews @ChrisDYork @OPCW #Syria #BBCWorld #CNN #NYTimes #Economist #Guardian #Spectator #AtlanticCouncil… https://t.co/2Sy71T0SuZ",FALSE,1,"syrianviews",2018-07-07 12:37:06,TRUE,"1015553064000839681","1015575435105759232","956555346","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-07 12:30:10,FALSE,,"1015573688522018816",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#NEWS
#BBCWorld,@maga,#tcot,@PressSec,#foxnews,
Man-made drought threatens to ravage Iraq  https://t.co/nSZfRoUuxm",FALSE,0,,2018-07-07 11:50:24,FALSE,,"1015563682686947329",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @jaazee1: WARNING TO PARENTS! 
North Carolina mom warns of popular 'Roblox' video game after 7-year-old's avatar 'violently gang raped'…",FALSE,0,,2018-07-07 11:43:20,FALSE,,"1015561904125829120",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CowboyExpat",3,TRUE,FALSE,,
"BREAKING
#foxnews,#maga,#Reuters,@RT_Com,#tcot,#pjnet,@wmalDC,#BBCWorld
Strong 6.0 Earthquake Rocks Tokyo, Tsunami… https://t.co/k3Ji67VEhi",FALSE,0,,2018-07-07 11:36:05,TRUE,,"1015560076323631104",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @jaazee1: INSTANT KARMA.. 
#BBCWorld,#Reuters,@Jerusalem_Post #tcot,#pjnet,#QAnon,#msnbc https://t.co/KzCgJnAXrz",FALSE,0,,2018-07-07 11:26:34,FALSE,,"1015557682441392128",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","MacyQuinny",2,TRUE,FALSE,,
"RT @jaazee1: INSTANT KARMA.. 
#BBCWorld,#Reuters,@Jerusalem_Post #tcot,#pjnet,#QAnon,#msnbc https://t.co/KzCgJnAXrz",FALSE,0,,2018-07-07 11:20:59,FALSE,,"1015556280059088897",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","4Freedom4ever",2,TRUE,FALSE,,
"INSTANT KARMA.. 
#BBCWorld,#Reuters,@Jerusalem_Post #tcot,#pjnet,#QAnon,#msnbc https://t.co/KzCgJnAXrz",FALSE,3,,2018-07-07 11:20:18,FALSE,,"1015556106473689088",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",2,FALSE,FALSE,,
"RT @jaazee1: WARNING TO PARENTS! 
North Carolina mom warns of popular 'Roblox' video game after 7-year-old's avatar 'violently gang raped'…",FALSE,0,,2018-07-07 11:07:36,FALSE,,"1015552911286390784",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","4Freedom4ever",3,TRUE,FALSE,,
"RT @jaazee1: WARNING TO PARENTS! 
North Carolina mom warns of popular 'Roblox' video game after 7-year-old's avatar 'violently gang raped'…",FALSE,0,,2018-07-07 11:05:46,FALSE,,"1015552450185572353",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","anna12061",3,TRUE,FALSE,,
"WARNING TO PARENTS! 
North Carolina mom warns of popular 'Roblox' video game after 7-year-old's avatar 'violently g… https://t.co/SwBAvQej3o",FALSE,0,,2018-07-07 11:03:01,TRUE,,"1015551755017474049",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",3,FALSE,FALSE,,
"RT @KasiaFanClub1: Lovely #KoolKasia™ presenting World News Today on #BBCWorld last night. https://t.co/BAxhnf01Sd",FALSE,0,,2018-07-07 09:57:15,FALSE,,"1015535207045304320",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","RCL_On_Telly",3,TRUE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-07 09:10:33,FALSE,,"1015523452877529088",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","okere_eberechi",85,TRUE,FALSE,,
"@TheNewEuropean #Brexit #BBCWorld #Channel4News #FT #Economist #Spectator #EU #LBC #ITVNews
#SkyNews #reuters 
.
. https://t.co/q9vWato1OV",FALSE,0,"TheNewEuropean",2018-07-07 08:34:12,FALSE,"1015188061079171072","1015514305343770624","748864401852145665","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"#bern #zürich #times #zdf Positive Image by Pop Art by in Vintagestyle  https://t.co/9eLSTrvtlY
  BBC News (World) #BBCWorld",FALSE,0,,2018-07-07 07:51:36,FALSE,,"1015503583150735360",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","PaksGallery",0,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-07 07:20:58,FALSE,,"1015495875928485888",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","JustPlainMarieB",6,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-07 06:36:06,FALSE,,"1015484584685981696",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",6,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-07 06:23:55,FALSE,,"1015481518846808064",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",6,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-07 06:22:27,FALSE,,"1015481148452032512",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",6,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-07 06:22:24,FALSE,,"1015481135651020800",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bjkbrady",6,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-07 06:21:49,FALSE,,"1015480992264544256",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","thePositiveMOM_",6,TRUE,FALSE,,
"#scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion… https://t.co/oesx0a4Bf0",FALSE,1,,2018-07-07 06:21:13,TRUE,,"1015480839516270592",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",6,FALSE,FALSE,,
"RT @jaazee1: IT'S HAPPENING ACROSS EUROPE!
@France24,#BBCWorld,#Reuters,@PeterSweden7 #QAnon,#foxnews,#msnbc,#tcot,#pjnet https://t.co/R1og…",FALSE,0,,2018-07-07 05:48:50,FALSE,,"1015472689841168385",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","hrothenb",4,TRUE,FALSE,,
"RT @jaazee1: rt@StanM3
New signs in Germany by @vhhbus in Hamburg if you want to become a bus driver. 
What could possibly go wrong? 
#BBCW…",FALSE,0,,2018-07-07 05:47:22,FALSE,,"1015472320817909760",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","hrothenb",2,TRUE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-07 04:07:05,FALSE,,"1015447084210716672",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-07 03:47:04,FALSE,,"1015442047023624192",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @KasiaFanClub1: Lovely #KoolKasia™ presenting World News Today on #BBCWorld last night. https://t.co/BAxhnf01Sd",FALSE,0,,2018-07-07 03:38:40,FALSE,,"1015439931668393984",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","qsave777",3,TRUE,FALSE,,
"RT @F117J: SOUTH Korean anti-Japan Hate/Kill Demo
https://t.co/zr2TxaNLng
#CNN #ABC #MSNBC #Foxtv #PBS #BBCNews #BBCBreaking #BBCWorld #UN…",FALSE,0,,2018-07-07 03:13:08,FALSE,,"1015433506925699072",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","atosukosikana12",1,TRUE,FALSE,,
"RT @jaazee1: rt@StanM3
New signs in Germany by @vhhbus in Hamburg if you want to become a bus driver. 
What could possibly go wrong? 
#BBCW…",FALSE,0,,2018-07-07 01:59:39,FALSE,,"1015415012603637760",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","PraiseGodImFree",2,TRUE,FALSE,,
"RT @jaazee1: IT'S HAPPENING ACROSS EUROPE!
@France24,#BBCWorld,#Reuters,@PeterSweden7 #QAnon,#foxnews,#msnbc,#tcot,#pjnet https://t.co/R1og…",FALSE,0,,2018-07-07 01:56:27,FALSE,,"1015414208052301824",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","howardmclainjr",4,TRUE,FALSE,,
"rt@StanM3
New signs in Germany by @vhhbus in Hamburg if you want to become a bus driver. 
What could possibly go wr… https://t.co/PSWCzZyKPh",FALSE,3,,2018-07-07 01:51:43,TRUE,,"1015413016102363137",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",2,FALSE,FALSE,,
"RT @jaazee1: IT'S HAPPENING ACROSS EUROPE!
@France24,#BBCWorld,#Reuters,@PeterSweden7 #QAnon,#foxnews,#msnbc,#tcot,#pjnet https://t.co/R1og…",FALSE,0,,2018-07-07 01:45:08,FALSE,,"1015411361822789632",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","toby10987",4,TRUE,FALSE,,
"BREAKING
Nantes in flames: Third night of riots in French city after police shoot criminal Aboubakar Fofana… https://t.co/pZTnLyoeT6",FALSE,0,,2018-07-07 01:43:30,TRUE,,"1015410948306325504",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"IT'S HAPPENING ACROSS EUROPE!
@France24,#BBCWorld,#Reuters,@PeterSweden7 #QAnon,#foxnews,#msnbc,#tcot,#pjnet https://t.co/R1ogzUtUK8",FALSE,9,,2018-07-07 01:41:12,FALSE,,"1015410370528325632",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",4,FALSE,FALSE,,
"#BREAKING
Sydney in lockdown as gas leak at sparks ‘a major emergency’ #BBCWorld,#Reuters,#foxnews,#maga,#tcot,… https://t.co/r7caaGzwsS",FALSE,0,,2018-07-07 01:32:17,TRUE,,"1015408125330026496",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @KasiaFanClub1: Lovely #KoolKasia™ presenting World News Today on #BBCWorld last night. https://t.co/BAxhnf01Sd",FALSE,0,,2018-07-07 01:02:05,FALSE,,"1015400526786252801",,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","CentCaps",3,TRUE,FALSE,,
